Date,Metric,Count,Rolling Average
Aug-20,"Data Processing, Web Hosting and Electronic Information Storage Services",0.8,1.58
Aug-20,Computer System Design and Related Services,207.5,198.4
Nov-20,Telecommunications Services,47.4,47.35
Nov-20,Internet Service Providers and Web Search Portals,2.0,4.85
Nov-20,Computer System Design and Related Services,222.5,208.65
Feb-21,Telecommunications Services,45.9,45.65
Feb-21,Internet Service Providers and Web Search Portals,1.4,4.25
Feb-21,"Data Processing, Web Hosting and Electronic Information Storage Services",1.5,1.45
Feb-21,Computer System Design and Related Services,233.9,216.18
May-21,Telecommunications Services,39.8,44.55
May-21,Computer System Design and Related Services,217.9,220.45
Aug-21,Telecommunications Services,34.9,42.0
Aug-21,Internet Service Providers and Web Search Portals,4.8,3.88
Aug-21,"Data Processing, Web Hosting and Electronic Information Storage Services",2.5,1.62
Aug-21,Computer System Design and Related Services,204.4,219.68
Nov-21,Telecommunications Services,42.8,40.85
Nov-21,Internet Service Providers and Web Search Portals,3.5,2.92
Nov-21,"Data Processing, Web Hosting and Electronic Information Storage Services",1.7,1.62
Nov-21,Computer System Design and Related Services,222.5,219.68
Feb-22,Telecommunications Services,49.1,41.65
Feb-22,Internet Service Providers and Web Search Portals,3.5,3.3
Feb-22,"Data Processing, Web Hosting and Electronic Information Storage Services",3.4,2.28
Feb-22,Computer System Design and Related Services,233.1,219.48
May-22,Telecommunications Services,45.9,43.18
May-22,Internet Service Providers and Web Search Portals,2.6,3.6
May-22,Computer System Design and Related Services,241.5,225.38
Aug-22,Telecommunications Services,40.9,44.68
Aug-22,Internet Service Providers and Web Search Portals,2.0,2.9
Aug-22,Computer System Design and Related Services,255.6,238.18
Nov-22,Telecommunications Services,41.8,44.42
Nov-22,Internet Service Providers and Web Search Portals,1.2,2.33
Nov-22,"Data Processing, Web Hosting and Electronic Information Storage Services",1.4,2.25
Nov-22,Computer System Design and Related Services,264.2,248.6
Feb-23,Telecommunications Services,40.5,42.27
Feb-23,Internet Service Providers and Web Search Portals,3.8,2.4
Feb-23,"Data Processing, Web Hosting and Electronic Information Storage Services",2.2,2.17
Feb-23,Computer System Design and Related Services,239.5,250.2
May-23,Telecommunications Services,41.1,41.08
May-23,Internet Service Providers and Web Search Portals,5.1,3.02
May-23,"Data Processing, Web Hosting and Electronic Information Storage Services",1.1,2.02
May-23,Computer System Design and Related Services,233.1,248.1
Aug-23,Telecommunications Services,42.1,41.38
Aug-23,Internet Service Providers and Web Search Portals,5.1,3.8
Aug-23,Computer System Design and Related Services,254.6,247.85
Nov-23,Telecommunications Services,35.0,39.67
Nov-23,Internet Service Providers and Web Search Portals,3.1,4.27
Nov-23,Computer System Design and Related Services,253.5,245.18
Feb-24,Telecommunications Services,39.3,39.38
Feb-24,Internet Publishing and Broadcasting,3.3,2.17
Feb-24,Internet Service Providers and Web Search Portals,2.5,3.95
Feb-24,"Data Processing, Web Hosting and Electronic Information Storage Services",2.6,1.83
Feb-24,Computer System Design and Related Services,255.0,249.05
May-24,Telecommunications Services,46.1,40.62
May-24,Internet Publishing and Broadcasting,1.9,2.32
May-24,Internet Service Providers and Web Search Portals,4.4,3.78
May-24,"Data Processing, Web Hosting and Electronic Information Storage Services",1.0,1.72
May-24,Computer System Design and Related Services,269.8,258.23
Aug-24,Telecommunications Services,33.3,38.42
Aug-24,Internet Service Providers and Web Search Portals,4.9,3.72
Aug-24,"Data Processing, Web Hosting and Electronic Information Storage Services",2.3,1.75
Aug-24,Computer System Design and Related Services,266.5,261.2
Nov-24,Telecommunications Services,31.9,37.65
Nov-24,Internet Service Providers and Web Search Portals,1.3,3.28
Nov-24,"Data Processing, Web Hosting and Electronic Information Storage Services",1.6,1.88
Nov-24,Computer System Design and Related Services,250.5,260.45
Feb-25,Telecommunications Services,40.3,37.9
Feb-25,Internet Service Providers and Web Search Portals,3.5,3.53
Feb-25,"Data Processing, Web Hosting and Electronic Information Storage Services",1.5,1.6
Feb-25,Computer System Design and Related Services,227.3,253.53
May-25,Telecommunications Services,34.9,35.1
May-25,Internet Publishing and Broadcasting,0.8,2.15
May-25,"Data Processing, Web Hosting and Electronic Information Storage Services",0.8,1.55
May-25,Computer System Design and Related Services,266.5,252.7
Aug-25,Telecommunications Services,34.9,35.5
Aug-25,"Data Processing, Web Hosting and Electronic Information Storage Services",2.3,1.55
Aug-25,Computer System Design and Related Services,259.4,250.92
Nov-25,Telecommunications Services,39.3,37.35
Nov-25,"Data Processing, Web Hosting and Electronic Information Storage Services",1.7,1.58
Nov-25,Computer System Design and Related Services,277.1,257.58
